meeting_date,meeting_id,document_name,file_size_bytes,filename
2026-04-14,28493,BMO Transactions 010624-020524.pdf,840815,2026-04-14__BMO Transactions 010624-020524.pdf
2026-04-14,28493,BMO Transactions 010625-020525.pdf,1052373,2026-04-14__BMO Transactions 010625-020525.pdf
2026-04-14,28493,BMO Transactions 020624-030524.pdf,887704,2026-04-14__BMO Transactions 020624-030524.pdf
2026-04-14,28493,BMO Transactions 020625-030525.pdf,931244,2026-04-14__BMO Transactions 020625-030525.pdf
2026-04-14,28493,BMO Transactions 020626-030526.pdf,574770,2026-04-14__BMO Transactions 020626-030526.pdf
2026-04-14,28493,BMO Transactions 030624-040524.pdf,815373,2026-04-14__BMO Transactions 030624-040524.pdf
2026-04-14,28493,BMO Transactions 030625-040525.pdf,933773,2026-04-14__BMO Transactions 030625-040525.pdf
2026-04-14,28493,BMO Transactions 030626-042626.pdf,525014,2026-04-14__BMO Transactions 030626-042626.pdf
2026-04-14,28493,BMO Transactions 040624-050524.pdf,898021,2026-04-14__BMO Transactions 040624-050524.pdf
2026-04-14,28493,BMO Transactions 040625-050525.pdf,1017109,2026-04-14__BMO Transactions 040625-050525.pdf
2026-04-14,28493,BMO Transactions 050624-060524.pdf,1019983,2026-04-14__BMO Transactions 050624-060524.pdf
2026-04-14,28493,BMO Transactions 050625-060525.pdf,1087631,2026-04-14__BMO Transactions 050625-060525.pdf
2026-04-14,28493,BMO Transactions 060624-070524.pdf,484729,2026-04-14__BMO Transactions 060624-070524.pdf
2026-04-14,28493,BMO Transactions 060625-070525.pdf,519226,2026-04-14__BMO Transactions 060625-070525.pdf
2026-04-14,28493,BMO Transactions 070623-080523.pdf,634519,2026-04-14__BMO Transactions 070623-080523.pdf
2026-04-14,28493,BMO Transactions 070624-080524.pdf,569525,2026-04-14__BMO Transactions 070624-080524.pdf
2026-04-14,28493,BMO Transactions 070625-080525.pdf,744058,2026-04-14__BMO Transactions 070625-080525.pdf
2026-04-14,28493,BMO Transactions 080623-090523.pdf,987268,2026-04-14__BMO Transactions 080623-090523.pdf
2026-04-14,28493,BMO Transactions 080624-090524.pdf,1028754,2026-04-14__BMO Transactions 080624-090524.pdf
2026-04-14,28493,BMO Transactions 080625-090525.pdf,1108061,2026-04-14__BMO Transactions 080625-090525.pdf
2026-04-14,28493,BMO Transactions 090624-100524.pdf,1149586,2026-04-14__BMO Transactions 090624-100524.pdf
2026-04-14,28493,BMO Transactions 090625-100525.pdf,1112652,2026-04-14__BMO Transactions 090625-100525.pdf
2026-04-14,28493,BMO Transactions 100623-110523 (1).pdf,1105544,2026-04-14__BMO Transactions 100623-110523 (1).pdf
2026-04-14,28493,BMO Transactions 100623-110523.pdf,1105544,2026-04-14__BMO Transactions 100623-110523.pdf
2026-04-14,28493,BMO Transactions 100624-110524.pdf,1007993,2026-04-14__BMO Transactions 100624-110524.pdf
2026-04-14,28493,BMO Transactions 100625-110525.pdf,1122772,2026-04-14__BMO Transactions 100625-110525.pdf
2026-04-14,28493,BMO Transactions 110623-120523.pdf,897776,2026-04-14__BMO Transactions 110623-120523.pdf
2026-04-14,28493,BMO Transactions 110624-120524.pdf,976153,2026-04-14__BMO Transactions 110624-120524.pdf
2026-04-14,28493,BMO Transactions 110625-120525.pdf,938255,2026-04-14__BMO Transactions 110625-120525.pdf
2026-04-14,28493,BMO Transactions 120623-010524.pdf,683866,2026-04-14__BMO Transactions 120623-010524.pdf
2026-04-14,28493,BMO Transactions 120624-010525.pdf,704374,2026-04-14__BMO Transactions 120624-010525.pdf
2026-04-14,28493,BMO Transactions 120625-010526.pdf,739895,2026-04-14__BMO Transactions 120625-010526.pdf
2026-04-14,28493,BMO_Statement_6555_20260405.pdf,66063,2026-04-14__BMO_Statement_6555_20260405.pdf
2026-04-14,28493,BMO_Statement_9199_20260405.pdf,85044,2026-04-14__BMO_Statement_9199_20260405.pdf
2026-04-28,28495,4-14-2026_BoardReport10003.pdf,44828,2026-04-28__4-14-2026_BoardReport10003.pdf
2026-04-28,28495,4-21-2026_BoardReport10003.pdf,219242,2026-04-28__4-21-2026_BoardReport10003.pdf
2026-04-28,28495,Accounts Payable Summaries 20260428.pdf,21721,2026-04-28__Accounts Payable Summaries 20260428.pdf
2026-04-28,28495,March 2026 P Card.pdf,149455,2026-04-28__March 2026 P Card.pdf
2026-05-12,29980,4-28-2026_Boardreport10003.pdf,54239,2026-05-12__4-28-2026_Boardreport10003.pdf
2026-05-12,29980,AP Board Report 5.12.2026.pdf,55480,2026-05-12__AP Board Report 5.12.2026.pdf
2026-05-12,29980,BoardReport10003 (1).pdf,162706,2026-05-12__BoardReport10003 (1).pdf
2026-05-26,29981,5-19-2026 BoardReport10003.pdf,213192,2026-05-26__5-19-2026 BoardReport10003.pdf
2026-05-26,29981,AP Board Report - 5.19.2026.pdf,61247,2026-05-26__AP Board Report - 5.19.2026.pdf
2026-05-26,29981,AP Board Report Template - 5.12.2026.pdf,55684,2026-05-26__AP Board Report Template - 5.12.2026.pdf
2026-05-26,29981,April 2026 P Card.pdf,198062,2026-05-26__April 2026 P Card.pdf
2026-05-26,29981,BoardReport10003 (2)5.12.26.pdf,56794,2026-05-26__BoardReport10003 (2)5.12.26.pdf
2026-06-09,29982,5-26-2026 Board Report 10003.pdf,25854,2026-06-09__5-26-2026 Board Report 10003.pdf
2026-06-09,29982,AP Board Report 6.2.2026.pdf,50123,2026-06-09__AP Board Report 6.2.2026.pdf
2026-06-09,29982,BMO Transactions 050626-060526 - Sheet1.pdf,184328,2026-06-09__BMO Transactions 050626-060526 - Sheet1.pdf
2026-06-09,29982,BMO Transactions 050626-060526.pdf,511845,2026-06-09__BMO Transactions 050626-060526.pdf
2026-06-09,29982,BoardReport100036.2.26 (1).pdf,178735,2026-06-09__BoardReport100036.2.26 (1).pdf
